__quarterly__,rl,rd,new_rl,new_rd,ta,le,sec,bk,,,__monthly__,rl_m,rd_m,new_rl_m,new_rd_m,ta_m,le_m,bk_m,sec_m,,,__eof__
,,,,,,,,,,,,,,,,,,,,,,__eof__
2003Q1,5.50235205540727,1.57371347068088,NaN,2.38667660485641,235175.666666667,168877,30168,17052.3333333333,,,2003M01,5.55814620011415,1.59586011917106,NaN,2.52903451387322,233381,167789,17213,30568,,,__eof__
2003Q2,5.20960056304398,1.40531405440851,NaN,2.07352122291859,241965.666666667,175600,29846.3333333333,17639,,,2003M02,5.55173199367608,1.64003373892306,NaN,2.40845294610444,236130,169046,17052,30128,,,__eof__
2003Q3,4.84691133390461,1.21935552782765,NaN,1.78555966106417,252555,182987.333333333,31633.6666666667,17930.3333333333,,,2003M03,5.39717797243159,1.48524655394853,NaN,2.22254235459156,236016,169796,16892,29808,,,__eof__
2003Q4,4.69575222636693,1.21120099687661,NaN,1.76217990391428,266083,191695.666666667,33828,18499.3333333333,,,2003M04,5.3129398658058,1.46904949832776,NaN,2.16940623845464,239542,174215,17849,29664,,,__eof__
2004Q1,4.62070033419333,1.19343409257986,NaN,1.76467183894009,285910,205126,38133,19609.3333333333,,,2003M05,5.26125779868548,1.46556979846874,NaN,2.17859546984445,241492,174659,17446,29306,,,__eof__
2004Q2,4.52742968580836,1.1878107896302,NaN,1.76059918725122,314158.666666667,226270.666666667,41551.3333333333,20597.6666666667,,,2003M06,5.05460402464066,1.28132286642902,NaN,1.8725619604567,244863,177926,17622,30569,,,__eof__
2004Q3,4.4412610958805,1.18830572409653,NaN,1.78476809141658,340707,232659.333333333,44989,22587,,,2003M07,4.9239806187709,1.23069745970614,NaN,1.77754969113754,248785,180157,17953,31122,,,__eof__
2004Q4,4.39252581069418,1.22022582414711,NaN,1.82506162856662,352244,240865.666666667,48527,22896.3333333333,,,2003M08,4.83215360348458,1.20607918279626,NaN,1.79183908611945,251378,182570,18047,30966,,,__eof__
2005Q1,4.37133005859551,1.29958915853159,NaN,1.85693831927628,375745.333333333,259314.333333333,51526,23352.3333333333,,,2003M09,4.78459977945834,1.22128994098057,NaN,1.78729020593553,257502,186235,17791,32813,,,__eof__
2005Q2,4.29884692322968,1.29276111391233,NaN,1.85981044339594,395345.333333333,272569,54167,24285,,,2003M10,4.73027677962952,1.20310813722136,NaN,1.75398989209124,261292,187951,18164,33455,,,__eof__
2005Q3,4.25356435898733,1.30034081903396,NaN,1.87900929657042,427385.666666667,293827.666666667,59470.6666666667,27202.3333333333,,,2003M11,4.69247669552342,1.20989791332263,NaN,1.75596774193548,264988,190625,18369,34133,,,__eof__
2005Q4,4.24694452817686,1.3415006923819,NaN,1.95154262790606,463948.666666667,322985.666666667,61582.3333333333,29281.3333333333,,,2003M12,4.66450320394785,1.22059694008585,NaN,1.7765820777161,271969,196511,18965,33896,,,__eof__
2006Q1,4.43216111123923,1.48707584338711,NaN,2.15761280913902,499353.666666667,339438,64482.3333333333,30908,,,2004M01,4.65794607032849,1.20118228166913,NaN,1.7729950284409,276775,199514,19148,36872,,,__eof__
2006Q2,4.61582313086623,1.62771354754847,NaN,2.41986849271396,532982.666666667,358746.666666667,66540.6666666667,32306.3333333333,,,2004M02,4.60836879789513,1.20278194404384,NaN,1.7623542566709,284397,202705,19675,38228,,,__eof__
2006Q3,4.89663886420535,1.80776584324463,NaN,2.7551169273879,563879,378986,71930.3333333333,33942.3333333333,,,2004M03,4.59578613435636,1.17633805202662,NaN,1.75866623170845,296558,213159,20005,39299,,,__eof__
2006Q4,5.20038820228064,2.04207065899514,NaN,3.16475476230524,598991.333333333,405406.333333333,74169.6666666667,34920.6666666667,,,2004M04,4.55045625138489,1.18770628892244,NaN,1.74187544944628,305099,218462,20043,40631,,,__eof__
2007Q1,5.4809450802294,2.20822643442085,NaN,3.44804405283826,619510,427099.333333333,77049.6666666667,37052.3333333333,,,2004M05,4.52462504735105,1.19092452013615,NaN,1.75649970737417,315660,228255,20397,41267,,,__eof__
2007Q2,5.72081242056555,2.37319635995678,NaN,3.70258907924166,646588.666666667,445416,81900.6666666667,38974.3333333333,,,2004M06,4.50720775868915,1.18480155983202,NaN,1.7834224049332,321717,232095,21353,42756,,,__eof__
2007Q3,5.94270013299902,2.51835014694534,NaN,3.95573028363855,661252.333333333,459869,84058,41315.6666666667,,,2004M07,4.44875429084726,1.17246588022803,NaN,1.78693684407796,337923,229833,22485,43882,,,__eof__
2007Q4,6.05244764478382,2.63659027257821,NaN,4.01260718951892,688440.333333333,477197.666666667,92394.6666666667,42056.3333333333,,,2004M08,4.4395271596136,1.19922903839696,NaN,1.7751024790162,339869,232889,22583,44339,,,__eof__
2008Q1,6.01810478486532,2.76314954686362,NaN,4.03146477284409,715828.333333333,500497,92350,41849.3333333333,,,2004M09,4.43550183718063,1.19322225366461,NaN,1.79226495115559,344329,235256,22693,46746,,,__eof__
2008Q2,6.09069292325373,2.90271397322604,NaN,4.14566395426506,737053,509443.666666667,95204.3333333333,42228.3333333333,,,2004M10,4.40314616965249,1.2048192784554,NaN,1.80693460423525,346663,237801,22760,47350,,,__eof__
2008Q3,6.33204715653872,3.12299810211527,NaN,4.39235721550991,764562.333333333,511865,105359,43367.3333333333,,,2004M11,4.40935947238984,1.21837256885635,NaN,1.83272128181936,353405,241418,22727,48542,,,__eof__
2008Q4,5.91079900674653,2.96227637603062,NaN,3.75849080670172,820330.666666667,516936.666666667,127843.333333333,42763.6666666667,,,2004M12,4.36507179004022,1.23748562512956,NaN,1.83552899964526,356664,243378,23202,49689,,,__eof__
2009Q1,4.53614905207748,2.16224088233898,NaN,2.10149439556844,840152.333333333,507175,137250,43776.3333333333,,,2005M01,4.38693995758793,1.29317297795113,NaN,1.84498918396465,368870,254264,22982,50850,,,__eof__
2009Q2,3.78054094907689,1.80454116587616,NaN,1.55807569835635,850963.333333333,515681.666666667,137241.666666667,46939.6666666667,,,2005M02,4.37688700252817,1.30634741206536,NaN,1.86597265268915,374860,259519,23400,51041,,,__eof__
2009Q3,3.44131061949214,1.67766896728213,NaN,1.23110341326159,831590.666666667,508663,134023.666666667,51850.6666666667,,,2005M03,4.35016321567045,1.29924708557826,NaN,1.85985312117503,383506,264160,23675,52687,,,__eof__
2009Q4,3.30165242252269,1.59025355719843,NaN,1.25829799829834,804319.666666667,486684.333333333,131064,51292,,,2005M04,4.32145140421237,1.29351989048997,NaN,1.85215709208691,386819,266898,23766,52915,,,__eof__
2010Q1,3.29642729568165,1.54912665588055,NaN,1.33618361470506,803254.666666667,479409,129452,51879.6666666667,,,2005M05,4.28845951089392,1.30414863243266,NaN,1.86211011148896,394802,273844,23898,53715,,,__eof__
2010Q2,3.36551775017142,1.50931218224582,NaN,1.30699969115835,796237.333333333,475221,133019.666666667,49315,,,2005M06,4.28662985458277,1.28061481881437,NaN,1.86516412661196,404415,276965,25191,55871,,,__eof__
2010Q3,3.46098909779833,1.52263648536585,NaN,1.44519443550791,786368,463000.666666667,134700.666666667,50184,,,2005M07,4.26574671687861,1.28900807278446,NaN,1.86557453277296,416866,283905,26524,58804,,,__eof__
2010Q4,3.56429083492188,1.51269247282255,NaN,1.55121262010029,765282.666666667,442485.666666667,136892.333333333,57014.6666666667,,,2005M08,4.25370387248249,1.30387135100105,NaN,1.88489456973052,426683,293354,27086,60086,,,__eof__
2011Q1,3.68830808041442,1.52644690320625,NaN,1.72047544649794,724780.666666667,410928,135176.333333333,67007.6666666667,,,2005M09,4.24124248760089,1.30814303331637,NaN,1.88655878720777,438608,304224,27997,59522,,,__eof__
2011Q2,3.88085865209922,1.61071928683313,NaN,1.8569593748374,677017.333333333,392776.666666667,125842.666666667,69169,,,2005M10,4.21927881608784,1.30086437279974,NaN,1.89983685220729,453493,315969,29427,60581,,,__eof__
2011Q3,4.07864958262145,1.70386373965263,NaN,2.18157449533207,666765,389822.666666667,120958.333333333,93605.6666666667,,,2005M11,4.223518105524,1.3336464486947,NaN,1.91700622614983,461585,320834,28497,62540,,,__eof__
2011Q4,4.05434307928328,1.77724123584526,NaN,2.33329848064887,651272,363575.333333333,133114,91888.6666666667,,,2005M12,4.29803666291874,1.38999125565127,NaN,2.03778480536104,476768,332154,29920,61626,,,__eof__
2012Q1,3.80389470383682,1.76633496775929,NaN,2.18866512795861,625592.666666667,351443.666666667,133585.666666667,90992,,,2006M01,4.34214552247183,1.4439109954018,NaN,2.05984043915828,478392,333571,30196,63691,,,__eof__
2012Q2,3.66239017288532,1.75277577834596,NaN,1.95132529174202,613915,352084.333333333,131011,94516.3333333333,,,2006M02,4.43535981896787,1.46144446828158,NaN,2.12355580348249,504269,340095,30964,64534,,,__eof__
2012Q3,3.50628430014221,1.65717509357658,NaN,1.4494919516348,582123.333333333,346201,128241,96535.6666666667,,,2006M03,4.51897799227799,1.55587206647795,NaN,2.28944218477629,515400,344648,31564,65222,,,__eof__
2012Q4,3.43699303614069,1.51077770737813,NaN,1.17401335889273,567127.666666667,336157.333333333,124365,97981,,,2006M04,4.5205752051741,1.5946635291187,NaN,2.36240365303725,522459,351729,31808,65269,,,__eof__
